iter	Passed	Remaining
4770	327431	1388305
4771	327466	1388095
4772	327512	1387930
4773	327548	1387722
4774	327583	1387514
4775	327617	1387298
4776	327654	1387095
4777	327693	1386902
4778	327736	1386724
4779	327775	1386531
4780	327815	1386343
4781	327856	1386156
4782	327894	1385958
4783	327933	1385765
4784	328006	1385715
4785	328117	1385826
4786	328211	1385864
4787	328303	1385894
4788	328401	1385952
4789	328435	1385739
4790	328467	1385514
4791	328496	1385279
4792	328523	1385035
4793	328552	1384799
4794	328583	1384571
4795	328614	1384346
4796	328644	1384115
4797	328674	1383887
4798	328714	1383696
4799	328749	1383486
4800	328780	1383260
4801	328811	1383036
4802	328848	1382836
4803	328884	1382631
4804	328917	1382411
4805	328953	1382206
4806	328986	1381987
4807	329020	1381776
4808	329055	1381565
4809	329090	1381358
4810	329128	1381163
4811	329165	1380962
4812	329205	1380775
4813	329244	1380582
4814	329280	1380378
4815	329316	1380173
4816	329348	1379955
4817	329383	1379745
4818	329475	1379775
4819	329578	1379854
4820	329686	1379951
4821	329798	1380066
4822	329836	1379870
4823	329871	1379662
4824	329901	1379433
4825	329931	1379203
4826	329963	1378982
4827	329994	1378758
4828	330024	1378531
4829	330058	1378319
4830	330092	1378107
4831	330125	1377892
4832	330158	1377676
4833	330187	1377445
4834	330218	1377218
4835	330254	1377017
4836	330288	1376806
4837	330319	1376582
4838	330355	1376378
4839	330387	1376159
4840	330420	1375943
4841	330461	1375764
4842	330516	1375640
4843	330568	1375502
4844	330606	1375307
4845	330653	1375154
4846	330692	1374963
4847	330728	1374762
4848	330769	1374578
4849	330808	1374390
4850	330851	1374216
4851	331123	1374997
4852	331251	1375174
4853	331363	1375287
4854	331472	1375390
4855	331587	1375514
4856	331627	1375328
4857	331666	1375141
4858	331701	1374933
4859	331735	1374722
4860	331768	1374509
4861	331806	1374314
4862	331841	1374109
4863	331881	1373923
4864	331922	1373741
4865	331963	1373562
4866	331998	1373354
4867	332036	1373162
4868	332078	1372987
4869	332118	1372802
4870	332154	1372600
4871	332188	1372391
4872	332227	1372202
4873	332265	1372010
4874	332303	1371818
4875	332345	1371639
4876	332382	1371444
4877	332424	1371267
4878	332464	1371085
4879	332506	1370906
4880	332542	1370708
4881	332590	1370554
4882	332716	1370728
4883	332831	1370849
4884	332941	1370955
4885	333059	1371090
4886	333194	1371298
4887	333234	1371117
4888	333289	1370992
4889	333331	1370817
4890	333372	1370639
4891	333404	1370422
4892	333437	1370206
4893	333476	1370018
4894	333511	1369815
4895	333549	1369622
4896	333588	1369435
4897	333625	1369240
4898	333658	1369029
4899	333697	1368841
4900	333740	1368668
4901	333788	1368518
4902	333824	1368320
4903	333866	1368142
4904	333906	1367962
4905	333949	1367792
4906	333996	1367637
4907	334055	1367530
4908	334103	1367382
4909	334144	1367200
4910	334189	1367040
4911	334282	1367072
4912	334513	1367670
4913	334623	1367774
4914	334721	1367828
4915	334867	1368079
4916	334908	1367900
4917	334945	1367705
4918	334980	1367500
4919	335010	1367280
4920	335043	1367069
4921	335072	1366837
4922	335113	1366660
4923	335147	1366455
4924	335179	1366240
4925	335214	1366037
4926	335248	1365828
4927	335281	1365620
4928	335315	1365413
4929	335348	1365202
4930	335382	1364996
4931	335419	1364802
4932	335460	1364622
4933	335498	1364432
4934	335532	1364228
4935	335568	1364027
4936	335605	1363836
4937	335649	1363667
4938	335682	1363460
4939	335721	1363272
4940	335767	1363115
4941	335802	1362914
4942	335848	1362760
4943	335890	1362585
4944	336030	1362809
4945	336143	1362922
4946	336285	1363157
4947	336398	1363272
4948	336549	1363537
4949	336602	1363408
4950	336646	1363246
4951	336690	1363080
4952	336735	1362919
4953	336773	1362729
4954	336814	1362552
4955	336862	1362403
4956	336921	1362298
4957	336963	1362125
4958	337006	1361957
4959	337049	1361788
4960	337102	1361660
4961	337163	1361566
4962	337244	1361550
4963	337295	1361413
4964	337337	1361238
4965	337383	1361082
4966	337419	1360886
4967	337458	1360702
4968	337508	1360562
4969	337564	1360446
4970	337726	1360758
4971	337845	1360895
4972	338048	1361370
4973	338185	1361581
4974	338311	1361744
4975	338355	1361580
4976	338402	1361428
4977	338463	1361331
4978	338521	1361224
4979	338561	1361044
4980	338604	1360875
4981	338652	1360726
4982	338703	1360589
4983	338740	1360400
4984	338775	1360199
4985	338814	1360014
4986	338848	1359810
4987	338903	1359691
4988	338951	1359541
4989	339000	1359397
4990	339046	1359241
4991	339085	1359060
4992	339125	1358879
4993	339175	1358737
4994	339217	1358567
4995	339260	1358399
4996	339299	1358214
4997	339337	1358027
4998	339382	1357870
4999	339472	1357889
5000	339601	1358064
5001	339731	1358248
5002	339854	1358400
5003	339978	1358553
5004	340022	1358391
5005	340061	1358208
5006	340098	1358018
5007	340136	1357827
5008	340170	1357627
5009	340206	1357429
5010	340246	1357250
5011	340289	1357083
5012	340332	1356915
5013	340380	1356769
5014	340428	1356624
5015	340466	1356436
5016	340500	1356234
5017	340539	1356051
5018	340612	1356004
5019	340668	1355889
5020	340727	1355784
5021	340776	1355641
5022	340823	1355492
5023	340866	1355323
5024	340903	1355134
5025	340943	1354956
5026	340978	1354756
5027	341016	1354569
5028	341151	1354770
5029	341266	1354890
5030	341368	1354958
5031	341548	1355335
5032	341599	1355199
5033	341639	1355021
5034	341678	1354838
5035	341709	1354623
5036	341746	1354432
5037	341777	1354220
5038	341816	1354040
5039	341851	1353840
5040	341887	1353647
5041	341928	1353471
5042	341965	1353282
5043	342008	1353115
5044	342047	1352934
5045	342085	1352747
5046	342139	1352628
5047	342189	1352489
5048	342227	1352304
5049	342266	1352123
5050	342314	1351975
5051	342357	1351811
5052	342395	1351624
5053	342431	1351431
5054	342480	1351290
5055	342523	1351126
5056	342575	1350994
5057	342708	1351184
5058	342821	1351295
5059	342921	1351353
5060	343044	1351502
5061	343221	1351865
5062	343260	1351686
5063	343294	1351483
5064	343330	1351290
5065	343362	1351085
5066	343393	1350869
5067	343425	1350662
5068	343462	1350473
5069	343494	1350265
5070	343530	1350071
5071	343566	1349880
5072	343599	1349675
5073	343635	1349484
5074	343671	1349291
5075	343710	1349111
5076	343751	1348937
5077	343787	1348745
5078	343819	1348539
5079	343862	1348373
5080	343900	1348188
5081	343935	1347994
5082	343975	1347817
5083	344015	1347641
5084	344049	1347442
5085	344087	1347258
5086	344124	1347071
5087	344157	1346869
5088	344192	1346674
5089	344233	1346500
5090	344272	1346321
5091	344379	1346407
5092	344478	1346462
5093	344660	1346841
5094	344734	1346800
5095	344767	1346596
5096	344799	1346389
5097	344831	1346182
5098	344860	1345965
5099	344893	1345761
5100	344921	1345538
5101	344949	1345318
5102	344981	1345112
5103	345016	1344914
5104	345046	1344701
5105	345080	1344503
5106	345114	1344306
5107	345144	1344092
5108	345176	1343884
5109	345204	1343664
5110	345247	1343497
5111	345279	1343295
5112	345311	1343087
5113	345344	1342887
5114	345379	1342691
5115	345412	1342490
5116	345443	1342282
5117	345471	1342059
5118	345504	1341860
5119	345538	1341660
5120	345574	1341471
5121	345613	1341291
5122	345646	1341092
5123	345695	1340953
5124	345733	1340770
5125	345769	1340583
5126	345909	1340796
5127	346031	1340939
5128	346133	1341006
5129	346250	1341128
5130	346389	1341339
5131	346441	1341211
5132	346485	1341052
5133	346530	1340898
5134	346569	1340722
5135	346619	1340584
5136	346665	1340433
5137	346712	1340288
5138	346768	1340176
5139	346818	1340043
5140	346876	1339938
5141	346999	1340086
5142	347053	1339966
5143	347102	1339826
5144	347147	1339673
5145	347195	1339528
5146	347238	1339369
5147	347282	1339210
5148	347326	1339050
5149	347370	1338893
5150	347456	1338896
5151	347561	1338974
5152	347675	1339087
5153	347785	1339184
5154	347901	1339303
5155	347935	1339105
5156	347964	1338890
5157	347993	1338676
5158	348019	1338449
5159	348050	1338241
5160	348083	1338040
5161	348131	1337899
5162	348168	1337715
5163	348201	1337515
5164	348237	1337327
5165	348275	1337144
5166	348308	1336944
5167	348337	1336733
5168	348367	1336521
5169	348400	1336321
5170	348432	1336117
5171	348463	1335910
5172	348495	1335710
5173	348527	1335506
5174	348558	1335298
5175	348590	1335097
5176	348624	1334899
5177	348662	1334722
5178	348697	1334531
5179	348738	1334362
5180	348775	1334178
5181	348807	1333976
5182	348842	1333786
5183	348876	1333591
5184	348910	1333396
5185	348989	1333374
5186	349108	1333503
5187	349222	1333613
5188	349326	1333687
5189	349444	1333814
5190	349478	1333621
5191	349508	1333410
5192	349541	1333211
5193	349570	1332997
5194	349600	1332788
5195	349630	1332577
5196	349658	1332362
5197	349690	1332162
5198	349722	1331959
5199	349759	1331776
5200	349808	1331638
5201	349852	1331484
5202	349907	1331371
5203	349947	1331198
5204	349986	1331025
5205	350019	1330827
5206	350055	1330642
5207	350092	1330458
5208	350125	1330260
5209	350163	1330082
5210	350202	1329911
5211	350237	1329721
5212	350279	1329557
5213	350321	1329394
5214	350367	1329246
5215	350422	1329134
5216	350481	1329036
5217	350530	1328899
5218	350667	1329097
5219	350792	1329248
5220	350905	1329354
5221	351079	1329690
5222	351116	1329509
5223	351149	1329311
5224	351183	1329120
5225	351216	1328923
5226	351249	1328726
5227	351278	1328515
5228	351310	1328315
5229	351342	1328114
5230	351378	1327930
5231	351409	1327726
5232	351440	1327522
5233	351473	1327326
5234	351516	1327168
5235	351554	1326992
5236	351589	1326802
5237	351621	1326603
5238	351653	1326402
5239	351687	1326209
5240	351717	1326005
5241	351752	1325817
5242	351789	1325636
5243	351828	1325462
5244	351865	1325282
5245	351903	1325105
5246	351937	1324913
5247	351975	1324738
5248	352012	1324556
5249	352050	1324381
5250	352087	1324200
5251	352191	1324270
5252	352312	1324407
5253	352408	1324449
5254	352521	1324554
5255	352619	1324603
5256	352651	1324405
5257	352683	1324205
5258	352714	1324002
5259	352740	1323784
5260	352772	1323583
5261	352807	1323398
5262	352840	1323200
5263	352872	1323003
5264	352910	1322828
5265	352943	1322634
5266	352978	1322448
5267	353011	1322250
5268	353043	1322052
5269	353080	1321872
5270	353115	1321688
5271	353150	1321500
5272	353190	1321333
5273	353227	1321152
5274	353265	1320977
5275	353306	1320814
5276	353343	1320636
5277	353380	1320458
5278	353418	1320280
5279	353456	1320106
5280	353493	1319926
5281	353530	1319748
5282	353567	1319568
5283	353602	1319384
5284	353695	1319415
5285	353786	1319435
5286	353982	1319850
5287	354124	1320066
5288	354156	1319869
5289	354190	1319675
5290	354218	1319466
5291	354248	1319259
5292	354282	1319072
5293	354315	1318879
5294	354347	1318680
5295	354381	1318492
5296	354412	1318291
5297	354446	1318102
5298	354478	1317906
5299	354514	1317724
5300	354549	1317538
5301	354583	1317348
5302	354625	1317191
5303	354662	1317012
5304	354702	1316846
5305	354743	1316683
5306	354781	1316507
5307	354811	1316304
5308	354845	1316114
5309	354883	1315941
5310	354918	1315758
5311	354956	1315583
5312	354997	1315420
5313	355031	1315232
5314	355071	1315066
5315	355109	1314894
5316	355215	1314972
5317	355329	1315080
5318	355422	1315110
5319	355536	1315217
5320	355673	1315409
5321	355709	1315230
5322	355740	1315031
5323	355774	1314841
5324	355806	1314645
5325	355838	1314450
5326	355872	1314262
5327	355910	1314088
5328	355951	1313926
5329	355992	1313764
5330	356032	1313600
5331	356069	1313424
5332	356112	1313267
5333	356150	1313097
5334	356187	1312921
5335	356234	1312779
5336	356274	1312614
5337	356343	1312555
5338	356405	1312471
5339	356452	1312333
5340	356504	1312211
5341	356564	1312120
5342	356611	1311979
5343	356650	1311812
5344	356742	1311839
5345	356862	1311965
5346	356983	1312097
5347	357257	1312792
5348	357295	1312620
5349	357327	1312428
5350	357365	1312253
5351	357401	1312076
5352	357434	1311884
5353	357467	1311693
5354	357503	1311512
5355	357539	1311334
5356	357575	1311155
5357	357609	1310968
5358	357645	1310789
5359	357678	1310598
5360	357723	1310452
5361	357761	1310278
5362	357798	1310104
5363	357838	1309940
5364	357875	1309764
5365	357916	1309602
5366	357956	1309439
5367	357999	1309285
5368	358042	1309133
5369	358082	1308969
5370	358124	1308811
5371	358163	1308642
5372	358212	1308512
5373	358253	1308351
5374	358297	1308202
5375	358393	1308241
5376	358510	1308358
5377	358621	1308455
5378	358732	1308551
5379	358820	1308561
5380	358938	1308681
5381	358975	1308507
5382	359012	1308331
5383	359044	1308139
5384	359080	1307960
5385	359118	1307790
5386	359152	1307604
5387	359189	1307427
5388	359226	1307254
5389	359264	1307081
5390	359306	1306927
5391	359347	1306765
5392	359393	1306625
5393	359434	1306464
5394	359475	1306303
5395	359518	1306154
5396	359558	1305988
5397	359601	1305836
5398	359641	1305673
5399	359685	1305526
5400	359735	1305399
5401	359776	1305237
5402	359821	1305094
5403	359867	1304952
5404	359911	1304805
5405	359960	1304672
5406	360077	1304789
5407	360184	1304868
5408	360439	1305484
5409	360636	1305891
5410	360672	1305711
5411	360705	1305524
5412	360739	1305341
5413	360771	1305149
5414	360807	1304968
5415	360840	1304781
5416	360871	1304588
5417	360905	1304403
5418	360947	1304247
5419	360987	1304082
5420	361024	1303911
5421	361062	1303740
5422	361106	1303593
5423	361149	1303439
5424	361189	1303279
5425	361240	1303156
5426	361277	1302982
5427	361328	1302859
5428	361374	1302718
5429	361422	1302583
5430	361472	1302457
5431	361537	1302387
5432	361589	1302268
5433	361637	1302133
5434	361770	1302307
5435	361893	1302443
5436	362018	1302587
5437	362129	1302679
5438	362324	1303077
5439	362374	1302950
5440	362421	1302812
5441	362461	1302651
5442	362502	1302492
5443	362544	1302336
5444	362583	1302169
5445	362627	1302022
5446	362669	1301867
5447	362716	1301730
5448	362758	1301575
5449	362802	1301430
5450	362845	1301277
5451	362893	1301146
5452	362954	1301059
5453	363011	1300958
5454	363063	1300837
5455	363153	1300854
5456	363211	1300760
5457	363260	1300628
5458	363312	1300511
5459	363378	1300443
5460	363557	1300778
5461	363689	1300944
5462	363920	1301465
5463	364035	1301574
5464	364139	1301640
5465	364186	1301504
5466	364234	1301371
5467	364275	1301212
5468	364318	1301060
5469	364362	1300914
5470	364401	1300749
5471	364445	1300602
5472	364490	1300456
5473	364538	1300324
5474	364585	1300187
5475	364629	1300042
5476	364674	1299896
5477	364723	1299769
5478	364773	1299643
5479	364826	1299528
5480	364880	1299417
5481	364930	1299291
5482	364994	1299214
5483	365077	1299208
5484	365144	1299143
5485	365218	1299102
5486	365377	1299364
5487	365514	1299547
5488	365629	1299654
5489	365821	1300033
5490	366022	1300443
5491	366073	1300321
5492	366117	1300172
5493	366165	1300039
5494	366215	1299913
5495	366264	1299785
5496	366315	1299662
5497	366359	1299518
5498	366406	1299379
5499	366457	1299257
5500	366518	1299171
5501	366585	1299107
5502	366657	1299057
5503	366717	1298968
5504	366783	1298899
5505	366840	1298799
5506	366902	1298715
5507	366970	1298655
5508	367041	1298604
5509	367182	1298800
5510	367437	1299398
5511	367560	1299532
5512	367668	1299609
5513	367786	1299725
5514	367918	1299889
5515	367997	1299868
5516	368056	1299770
5517	368106	1299648
5518	368164	1299548
5519	368225	1299463
5520	368275	1299336
5521	368333	1299240
5522	368385	1299122
5523	368448	1299041
5524	368507	1298945
5525	368571	1298870
5526	368628	1298768
5527	368685	1298668
5528	368760	1298632
5529	368813	1298518
5530	368888	1298479
5531	368983	1298513
5532	369184	1298919
5533	369344	1299181
5534	369514	1299474
5535	369662	1299696
5536	369796	1299864
5537	369936	1300056
5538	370057	1300178
5539	370217	1300439
5540	370284	1300372
5541	370334	1300245
5542	370382	1300112
5543	370430	1299982
5544	370478	1299848
5545	370522	1299702
5546	370573	1299580
5547	370627	1299467
5548	370683	1299362
5549	370733	1299238
5550	370785	1299120
5551	370844	1299026
5552	370896	1298905
5553	370953	1298806
5554	371011	1298705
5555	371078	1298641
5556	371132	1298528
5557	371186	1298417
5558	371244	1298319
5559	371500	1298915
5560	371678	1299237
5561	371842	1299509
5562	371954	1299602
5563	372093	1299784
5564	372221	1299933
5565	372270	1299802
5566	372324	1299690
5567	372415	1299709
5568	372476	1299621
5569	372528	1299504
5570	372587	1299407
5571	372634	1299270
5572	372683	1299144
5573	372741	1299045
5574	372791	1298920
5575	372840	1298791
5576	372898	1298691
5577	372955	1298591
5578	373007	1298472
5579	373095	1298478
5580	373174	1298454
5581	373242	1298391
5582	373382	1298580
5583	373506	1298711
5584	373629	1298840
5585	373740	1298926
5586	373843	1298983
5587	374021	1299301
5588	374070	1299173
5589	374114	1299028
5590	374153	1298862
5591	374195	1298710
5592	374232	1298540
5593	374272	1298379
5594	374319	1298243
5595	374359	1298082
5596	374410	1297960
5597	374462	1297843
5598	374510	1297709
5599	374561	1297587
5600	374607	1297447
5601	374650	1297297
5602	374704	1297189
5603	374747	1297039
5604	374794	1296901
5605	374837	1296752
5606	374875	1296588
5607	374918	1296435
5608	374960	1296284
5609	375010	1296159
5610	375070	1296070
5611	375206	1296242
5612	375349	1296435
5613	375579	1296931
5614	375685	1297000
5615	375722	1296831
5616	375763	1296675
5617	375805	1296521
5618	375856	1296400
5619	375906	1296275
5620	375971	1296202
5621	376027	1296095
5622	376081	1295986
5623	376124	1295838
5624	376173	1295709
5625	376230	1295607
5626	376276	1295470
5627	376329	1295355
5628	376377	1295223
5629	376423	1295084
5630	376476	1294969
5631	376522	1294832
5632	376570	1294698
5633	376617	1294562
5634	376664	1294430
5635	376780	1294532
5636	376899	1294643
5637	377021	1294765
5638	377145	1294893
5639	377353	1295313
5640	377393	1295151
5641	377429	1294980
5642	377464	1294804
5643	377499	1294628
5644	377545	1294487
5645	377591	1294349
5646	377639	1294219
5647	377700	1294131
5648	377744	1293985
5649	377791	1293850
5650	377845	1293742
5651	377885	1293583
5652	377923	1293417
5653	377967	1293272
5654	378013	1293132
5655	378063	1293009
5656	378115	1292890
5657	378158	1292742
5658	378200	1292590
5659	378242	1292441
5660	378292	1292316
5661	378342	1292192
5662	378504	1292449
5663	378647	1292642
5664	378763	1292742
5665	378879	1292844
5666	378989	1292924
5667	379130	1293110
5668	379166	1292937
5669	379200	1292760
5670	379233	1292577
5671	379264	1292386
5672	379298	1292207
5673	379332	1292029
5674	379367	1291853
5675	379404	1291684
5676	379439	1291510
5677	379473	1291333
5678	379512	1291172
5679	379549	1291002
5680	379587	1290838
5681	379622	1290664
5682	379661	1290501
5683	379703	1290351
5684	379746	1290204
5685	379789	1290054
5686	379830	1289902
5687	379870	1289742
5688	379912	1289593
5689	379955	1289443
5690	379997	1289292
5691	380038	1289138
5692	380085	1289004
5693	380128	1288856
5694	380217	1288867
5695	380346	1289009
5696	380565	1289459
5697	380735	1289744
5698	380766	1289556
5699	380801	1289379
5700	380831	1289187
5701	380860	1288994
5702	380892	1288811
5703	380925	1288628
5704	380964	1288467
5705	380997	1288286
5706	381033	1288117
5707	381066	1287935
5708	381098	1287750
5709	381133	1287578
5710	381175	1287427
5711	381216	1287272
5712	381255	1287113
5713	381299	1286968
5714	381338	1286808
5715	381375	1286643
5716	381410	1286468
5717	381441	1286281
5718	381478	1286112
5719	381513	1285941
5720	381554	1285787
5721	381592	1285624
5722	381635	1285478
5723	381677	1285326
5724	381725	1285197
5725	381816	1285212
5726	381945	1285356
5727	382067	1285475
5728	382180	1285565
5729	382304	1285691
5730	382336	1285505
5731	382367	1285320
5732	382396	1285126
5733	382427	1284939
5734	382466	1284779
5735	382512	1284646
5736	382560	1284515
5737	382604	1284372
5738	382646	1284221
5739	382681	1284050
5740	382723	1283901
5741	382760	1283733
5742	382799	1283575
5743	382849	1283452
5744	382898	1283326
5745	382941	1283180
5746	382987	1283043
5747	383030	1282897
5748	383069	1282740
5749	383118	1282614
5750	383162	1282472
5751	383207	1282334
5752	383248	1282181
5753	383293	1282040
5754	383345	1281924
5755	383483	1282099
5756	383605	1282215
5757	383783	1282522
5758	383954	1282805
5759	383987	1282626
5760	384020	1282447
5761	384055	1282274
5762	384095	1282118
5763	384132	1281953
5764	384173	1281801
5765	384207	1281624
5766	384242	1281452
5767	384277	1281278
5768	384317	1281123
5769	384349	1280941
5770	384382	1280763
5771	384424	1280616
5772	384469	1280478
5773	384506	1280312
5774	384545	1280152
5775	384590	1280014
5776	384635	1279877
5777	384681	1279742
5778	384720	1279582
5779	384804	1279573
5780	384853	1279449
5781	384899	1279313
5782	384938	1279156
5783	384979	1279005
5784	385138	1279245
5785	385263	1279374
5786	385376	1279459
5787	385503	1279593
5788	385603	1279639
5789	385638	1279467
5790	385682	1279326
5791	385720	1279163
5792	385748	1278968
5793	385782	1278794
5794	385816	1278620
5795	385850	1278444
5796	385883	1278267
5797	385921	1278108
5798	385960	1277950
5799	385996	1277781
5800	386032	1277615
5801	386072	1277458
5802	386107	1277288
5803	386143	1277122
5804	386178	1276949
5805	386215	1276786
5806	386248	1276607
5807	386288	1276453
5808	386321	1276276
5809	386369	1276150
5810	386415	1276014
5811	386455	1275863
5812	386499	1275721
5813	386540	1275569
5814	386589	1275446
5815	386678	1275454
5816	386879	1275832
5817	386990	1275912
5818	387098	1275983
5819	387248	1276190
5820	387283	1276018
5821	387316	1275844
5822	387346	1275657
5823	387382	1275488
5824	387416	1275315
5825	387450	1275141
5826	387481	1274958
5827	387516	1274786
5828	387548	1274609
5829	387587	1274452
5830	387619	1274273
5831	387659	1274119
5832	387697	1273959
5833	387738	1273807
5834	387776	1273649
5835	387815	1273492
5836	387852	1273326
5837	387893	1273176
5838	387932	1273023
5839	387975	1272879
5840	388017	1272732
5841	388064	1272602
5842	388104	1272447
5843	388145	1272297
5844	388194	1272174
5845	388234	1272021
5846	388275	1271874
5847	388397	1271989
5848	388519	1272103
5849	388620	1272151
5850	388774	1272371
5851	388917	1272553
5852	388951	1272381
5853	388987	1272216
5854	389021	1272042
5855	389057	1271877
5856	389090	1271702
5857	389128	1271542
5858	389164	1271378
5859	389199	1271206
5860	389233	1271036
5861	389265	1270856
5862	389303	1270697
5863	389343	1270544
5864	389380	1270381
5865	389425	1270247
5866	389463	1270088
5867	389503	1269935
5868	389546	1269794
5869	389593	1269664
5870	389636	1269521
5871	389683	1269392
5872	389728	1269256
5873	389764	1269088
5874	389812	1268964
5875	389853	1268816
5876	389916	1268738
5877	389966	1268617
5878	390195	1269081
5879	390305	1269156
5880	390412	1269222
5881	390524	1269305
5882	390687	1269552
5883	390735	1269427
5884	390773	1269267
5885	390818	1269129
5886	390856	1268973
5887	390895	1268816
5888	390936	1268669
5889	390980	1268527
5890	391021	1268380
5891	391061	1268229
5892	391108	1268100
5893	391150	1267953
5894	391190	1267802
5895	391230	1267651
5896	391282	1267536
5897	391320	1267379
5898	391380	1267292
5899	391433	1267181
5900	391483	1267064
5901	391543	1266975
5902	391588	1266840
5903	391634	1266708
5904	391682	1266583
5905	391730	1266458
5906	391783	1266348
5907	391995	1266752
5908	392140	1266941
5909	392263	1267058
5910	392395	1267204
5911	392515	1267310
5912	392641	1267435
5913	392702	1267353
5914	392751	1267230
5915	392801	1267110
5916	392845	1266970
5917	392887	1266827
5918	392932	1266690
5919	392982	1266571
5920	393027	1266435
5921	393071	1266297
5922	393125	1266191
5923	393178	1266082
5924	393229	1265966
5925	393277	1265841
5926	393337	1265754
5927	393387	1265636
5928	393436	1265512
5929	393496	1265424
5930	393541	1265292
5931	393593	1265178
5932	393653	1265090
5933	393710	1264997
5934	393973	1265561
5935	394097	1265681
5936	394203	1265740
5937	394326	1265856
5938	394431	1265912
5939	394630	1266272
5940	394692	1266192
5941	394753	1266108
5942	394838	1266099
5943	394880	1265956
5944	394928	1265830
5945	394976	1265705
5946	395028	1265592
5947	395077	1265470
5948	395125	1265344
5949	395170	1265209
5950	395226	1265109
5951	395283	1265013
5952	395344	1264930
5953	395396	1264817
5954	395454	1264722
5955	395514	1264638
5956	395584	1264580
5957	395652	1264520
5958	395851	1264878
5959	395980	1265010
5960	396100	1265117
5961	396237	1265275
5962	396349	1265353
5963	396564	1265761
5964	396765	1266123
5965	396817	1266013
5966	396865	1265885
5967	396919	1265779
5968	396968	1265657
5969	397020	1265545
5970	397076	1265444
5971	397130	1265338
5972	397180	1265218
5973	397228	1265094
5974	397280	1264981
5975	397331	1264865
5976	397383	1264751
5977	397449	1264684
5978	397514	1264614
5979	397591	1264581
5980	397702	1264653
5981	397798	1264683
5982	398019	1265108
5983	398188	1265365
5984	398327	1265531
5985	398469	1265701
5986	398611	1265877
5987	398743	1266018
5988	398894	1266217
5989	399104	1266605
5990	399159	1266502
5991	399265	1266563
5992	399319	1266456
5993	399375	1266353
5994	399456	1266334
5995	399512	1266232
5996	399597	1266224
5997	399652	1266121
5998	399712	1266032
5999	399782	1265979
6000	399897	1266064
6001	400011	1266148
6002	400097	1266143
6003	400189	1266154
6004	400408	1266571
6005	400625	1266980
6006	400757	1267118
6007	400895	1267278
6008	401024	1267408
6009	401135	1267481
6010	401206	1267426
6011	401266	1267341
6012	401315	1267217
6013	401364	1267093
6014	401412	1266970
6015	401466	1266862
6016	401523	1266764
6017	401606	1266749
6018	401681	1266709
6019	401748	1266640
6020	401803	1266537
6021	401857	1266431
6022	401906	1266309
6023	401958	1266195
6024	402012	1266090
6025	402064	1265977
6026	402123	1265885
6027	402187	1265808
6028	402347	1266037
6029	402499	1266237
6030	402615	1266327
6031	402791	1266602
6032	402992	1266956
6033	403045	1266846
6034	403093	1266722
6035	403137	1266584
6036	403186	1266461
6037	403237	1266344
6038	403305	1266282
6039	403357	1266168
6040	403413	1266068
6041	403463	1265947
6042	403512	1265827
6043	403569	1265727
6044	403622	1265618
6045	403678	1265517
6046	403748	1265462
6047	403806	1265367
6048	403861	1265263
6049	403926	1265192
6050	403981	1265086
6051	404040	1264996
6052	404317	1265587
6053	404451	1265732
6054	404591	1265893
6055	404887	1266542
6056	405037	1266736
6057	405088	1266619
6058	405145	1266523
6059	405193	1266395
6060	405237	1266259
6061	405284	1266128
6062	405335	1266012
6063	405380	1265879
6064	405438	1265784
6065	405492	1265675
6066	405541	1265554
6067	405600	1265462
6068	405651	1265346
6069	405745	1265365
6070	405859	1265443
6071	405940	1265421
6072	406009	1265362
6073	406285	1265947
6074	406586	1266608
6075	406743	1266822
6076	406883	1266983
6077	407027	1267155
6078	407173	1267334
6079	407322	1267522
6080	407448	1267638
6081	407611	1267872
6082	407672	1267785
6083	407734	1267704
6084	407791	1267603
6085	407873	1267583
6086	407964	1267592
6087	408057	1267606
6088	408143	1267596
6089	408222	1267566
6090	408360	1267719
6091	408498	1267875
6092	408609	1267943
6093	409000	1268880
6094	409151	1269075
6095	409277	1269191
6096	409422	1269364
6097	409557	1269506
6098	409695	1269658
6099	409815	1269755
6100	410053	1270217
6101	410149	1270241
6102	410215	1270168
6103	410285	1270111
6104	410352	1270043
6105	410431	1270012
6106	410500	1269949
6107	410613	1270023
6108	410760	1270203
6109	410870	1270269
6110	410963	1270280
6111	411073	1270344
6112	411175	1270387
6113	411407	1270828
6114	411561	1271029
6115	411691	1271154
6116	411929	1271613
6117	412065	1271758
6118	412196	1271887
6119	412257	1271799
6120	412315	1271704
6121	412380	1271630
6122	412449	1271568
6123	412507	1271472
6124	412573	1271398
6125	412652	1271368
6126	412715	1271286
6127	412787	1271233
6128	412861	1271186
6129	412933	1271136
6130	412987	1271027
6131	413038	1270909
6132	413095	1270810
6133	413145	1270689
6134	413197	1270573
6135	413254	1270475
6136	413431	1270745
6137	413556	1270853
6138	413680	1270961
6139	413813	1271093
6140	413940	1271210
6141	414081	1271368
6142	414249	1271609
6143	414310	1271522
6144	414374	1271444
6145	414437	1271362
6146	414511	1271316
6147	414577	1271243
6148	414660	1271225
6149	414734	1271176
6150	414856	1271277
6151	414956	1271309
6152	415045	1271307
6153	415127	1271286
6154	415201	1271237
6155	415264	1271156
6156	415546	1271746
6157	415689	1271911
6158	415810	1272007
6159	415962	1272196
6160	416104	1272356
6161	416260	1272558
6162	416439	1272832
6163	416717	1273409
6164	416801	1273390
6165	416873	1273337
6166	416941	1273269
6167	417008	1273200
