iter	RMSE
5241	0.708025348
5242	0.7080245591
5243	0.7080238702
5244	0.7080224503
5245	0.7080211756
5246	0.7080203754
5247	0.7080194316
5248	0.7080185382
5249	0.708018093
5250	0.7080166059
5251	0.7080157091
5252	0.7080145078
5253	0.7080123429
5254	0.7080116668
5255	0.7080107833
5256	0.7080096449
5257	0.7080082163
5258	0.7080072093
5259	0.7080068616
5260	0.7080065819
5261	0.7080053579
5262	0.7080040113
5263	0.7080031729
5264	0.7080020055
5265	0.7080016898
5266	0.7080001156
5267	0.7079991366
5268	0.707998688
5269	0.7079971409
5270	0.707996669
5271	0.7079958229
5272	0.7079939087
5273	0.7079922879
5274	0.7079915778
5275	0.7079906544
5276	0.7079900123
5277	0.7079893221
5278	0.7079889189
5279	0.7079878863
5280	0.7079871231
5281	0.7079860818
5282	0.7079845833
5283	0.7079830805
5284	0.707982478
5285	0.7079807617
5286	0.7079797331
5287	0.7079786012
5288	0.7079777391
5289	0.7079762092
5290	0.7079757135
5291	0.7079744083
5292	0.7079733313
5293	0.7079719909
5294	0.7079713487
5295	0.7079693997
5296	0.7079679427
5297	0.7079666839
5298	0.7079653092
5299	0.7079639185
5300	0.7079626517
5301	0.7079613313
5302	0.7079602989
5303	0.7079591461
5304	0.7079581108
5305	0.7079568722
5306	0.7079557371
5307	0.707955347
5308	0.7079542422
5309	0.7079534116
5310	0.7079523795
5311	0.7079521402
5312	0.7079502479
5313	0.7079491232
5314	0.7079474472
5315	0.7079465024
5316	0.7079453704
5317	0.7079445368
5318	0.7079435631
5319	0.7079419933
5320	0.7079409343
5321	0.7079394223
5322	0.7079387446
5323	0.7079371802
5324	0.7079364676
5325	0.7079353998
5326	0.7079343969
5327	0.7079332383
5328	0.7079317598
5329	0.7079308792
5330	0.7079295674
5331	0.7079284458
5332	0.7079272503
5333	0.707926938
5334	0.7079267129
5335	0.7079249448
5336	0.7079247616
5337	0.7079242742
5338	0.7079230906
5339	0.7079215409
5340	0.7079206209
5341	0.7079196931
5342	0.7079183406
5343	0.707917039
5344	0.7079166179
5345	0.7079150933
5346	0.7079145234
5347	0.7079135227
5348	0.7079123566
5349	0.7079116458
5350	0.7079101028
5351	0.7079093277
5352	0.7079082237
5353	0.7079071835
5354	0.7079059505
5355	0.7079049309
5356	0.7079037472
5357	0.7079035028
5358	0.7079027506
5359	0.7079021577
5360	0.7079002039
5361	0.7078988935
5362	0.7078974038
5363	0.7078957459
5364	0.7078946003
5365	0.7078939193
5366	0.7078929099
5367	0.707891683
5368	0.7078897868
5369	0.7078893967
5370	0.7078889853
5371	0.7078881896
5372	0.7078878763
5373	0.7078865144
5374	0.7078858369
5375	0.7078844699
5376	0.7078832576
5377	0.7078825134
5378	0.7078815442
5379	0.7078812521
5380	0.7078795836
5381	0.7078787918
5382	0.7078782184
5383	0.7078777677
5384	0.7078770691
5385	0.7078753059
5386	0.7078747987
5387	0.7078736062
5388	0.7078724619
5389	0.7078715216
5390	0.7078708495
5391	0.7078702126
5392	0.7078691861
5393	0.7078683523
5394	0.7078678297
5395	0.7078665059
5396	0.7078652122
5397	0.7078648126
5398	0.7078634485
5399	0.7078622072
5400	0.7078619616
5401	0.7078614382
5402	0.7078611274
5403	0.707860322
5404	0.7078594744
5405	0.7078581124
5406	0.7078570614
5407	0.7078554839
5408	0.7078542209
5409	0.7078527999
5410	0.7078518129
5411	0.7078509408
5412	0.7078500721
5413	0.7078492241
5414	0.7078481327
5415	0.707847529
5416	0.7078465208
5417	0.7078455782
5418	0.707843856
5419	0.7078432848
5420	0.7078429135
5421	0.707842505
5422	0.7078412616
5423	0.707840503
5424	0.7078392593
5425	0.7078376989
5426	0.707837533
5427	0.7078360486
5428	0.7078345754
5429	0.7078331812
5430	0.7078321911
5431	0.7078315775
5432	0.707830583
5433	0.7078296411
5434	0.7078283377
5435	0.7078267697
5436	0.7078264363
5437	0.7078250977
5438	0.7078247402
5439	0.7078232431
5440	0.7078224747
5441	0.7078219658
5442	0.7078207754
5443	0.7078192947
5444	0.707819036
5445	0.7078173724
5446	0.7078160382
5447	0.7078150113
5448	0.7078141723
5449	0.7078128529
5450	0.7078114928
5451	0.7078102875
5452	0.7078094652
5453	0.7078083369
5454	0.7078076085
5455	0.7078069277
5456	0.707805763
5457	0.707804354
5458	0.7078026012
5459	0.7078010892
5460	0.7077995962
5461	0.7077982702
5462	0.7077968314
5463	0.7077967269
5464	0.7077959127
5465	0.7077955983
5466	0.7077937645
5467	0.7077930326
5468	0.7077914968
5469	0.7077897835
5470	0.7077892787
5471	0.7077880209
5472	0.7077876893
5473	0.7077867849
5474	0.7077851792
5475	0.7077848018
5476	0.7077842228
5477	0.707783196
5478	0.7077816522
5479	0.7077810457
5480	0.7077805535
5481	0.7077798584
5482	0.7077790346
5483	0.7077774968
5484	0.7077756196
5485	0.7077743519
5486	0.7077731545
5487	0.7077729655
5488	0.7077721656
5489	0.7077719081
5490	0.7077710946
5491	0.7077693041
5492	0.7077691207
5493	0.7077678553
5494	0.7077671165
5495	0.7077662758
5496	0.7077656996
5497	0.7077651269
5498	0.7077648239
5499	0.7077634606
5500	0.70776261
5501	0.7077619409
5502	0.7077608312
5503	0.7077594609
5504	0.7077582412
5505	0.707757839
5506	0.7077563375
5507	0.7077545767
5508	0.707754045
5509	0.707753032
5510	0.7077516439
5511	0.707750289
5512	0.7077487999
5513	0.707748466
5514	0.7077473488
5515	0.7077467492
5516	0.7077460223
5517	0.7077447587
5518	0.7077432323
5519	0.7077419926
5520	0.7077418743
5521	0.7077417748
5522	0.7077405114
5523	0.7077391282
5524	0.7077385549
5525	0.7077372362
5526	0.7077357544
5527	0.7077350545
5528	0.7077339122
5529	0.7077336183
5530	0.7077325554
5531	0.7077318104
5532	0.7077304091
5533	0.7077289187
5534	0.7077285167
5535	0.7077277818
5536	0.7077265397
5537	0.7077256059
5538	0.7077252536
5539	0.7077242245
5540	0.7077239922
5541	0.7077231654
5542	0.7077224348
5543	0.7077213516
5544	0.7077198014
5545	0.7077193
5546	0.7077187383
5547	0.7077177589
5548	0.7077168012
5549	0.7077160121
5550	0.7077144481
5551	0.7077133544
5552	0.7077131928
5553	0.7077121047
5554	0.7077112565
5555	0.7077100562
5556	0.7077097804
5557	0.7077093725
5558	0.707708894
5559	0.7077083149
5560	0.70770685
5561	0.7077064986
5562	0.7077055304
5563	0.7077047342
5564	0.7077036328
5565	0.7077034103
5566	0.7077022389
5567	0.7077006365
5568	0.7077001649
5569	0.7076988222
5570	0.7076973864
5571	0.7076970356
5572	0.707696421
5573	0.7076952758
5574	0.7076944488
5575	0.7076930693
5576	0.7076917407
5577	0.7076904825
5578	0.7076899292
5579	0.7076884687
5580	0.7076870304
5581	0.7076856985
5582	0.707684829
5583	0.7076842767
5584	0.7076835944
5585	0.7076828213
5586	0.7076814448
5587	0.7076801562
5588	0.7076794259
5589	0.7076784002
5590	0.7076773951
5591	0.7076753231
5592	0.7076743301
5593	0.7076734512
5594	0.7076727919
5595	0.7076720359
5596	0.7076710844
5597	0.7076689002
5598	0.707667498
5599	0.7076666166
5600	0.7076654477
5601	0.7076645957
5602	0.7076632803
5603	0.7076624503
5604	0.7076619071
5605	0.7076612683
5606	0.7076609075
5607	0.7076602721
5608	0.7076597319
5609	0.707658577
5610	0.7076579648
5611	0.7076568096
5612	0.7076555183
5613	0.707654067
5614	0.7076532994
5615	0.7076523772
5616	0.7076509787
5617	0.7076503228
5618	0.7076498348
5619	0.7076492412
5620	0.7076477983
5621	0.7076468172
5622	0.707645511
5623	0.7076445487
5624	0.7076429629
5625	0.7076413202
5626	0.7076404576
5627	0.7076395661
5628	0.7076384523
5629	0.7076378438
5630	0.7076366168
5631	0.7076365267
5632	0.7076354877
5633	0.7076342914
5634	0.7076328957
5635	0.707631677
5636	0.7076302748
5637	0.707629162
5638	0.7076287764
5639	0.7076277448
5640	0.7076268122
5641	0.7076260118
5642	0.7076247864
5643	0.7076238047
5644	0.7076228767
5645	0.7076223381
5646	0.7076221293
5647	0.7076206175
5648	0.7076190083
5649	0.707617477
5650	0.7076162537
5651	0.7076157655
5652	0.7076154061
5653	0.7076146545
5654	0.7076137481
5655	0.7076123897
5656	0.7076113126
5657	0.7076108482
5658	0.7076104148
5659	0.7076096153
5660	0.7076081937
5661	0.7076066794
5662	0.7076060153
5663	0.7076057859
5664	0.7076046708
5665	0.7076039734
5666	0.7076024361
5667	0.7076012373
5668	0.7076008594
5669	0.7076000702
5670	0.7075997828
5671	0.7075994208
5672	0.7075991273
5673	0.7075985358
5674	0.7075972091
5675	0.7075961794
5676	0.7075950257
5677	0.7075946659
5678	0.7075935692
5679	0.7075930175
5680	0.7075919327
5681	0.7075909311
5682	0.7075900329
5683	0.7075891043
5684	0.7075885617
5685	0.7075876713
5686	0.7075872035
5687	0.7075871224
5688	0.7075858105
5689	0.7075847487
5690	0.7075839952
5691	0.7075835923
5692	0.7075819148
5693	0.7075802539
5694	0.7075791459
5695	0.7075788234
5696	0.707577937
5697	0.7075767349
5698	0.7075754806
5699	0.7075737921
5700	0.7075737985
5701	0.7075729506
5702	0.707572399
5703	0.7075716875
5704	0.7075703759
5705	0.7075688865
5706	0.7075678859
5707	0.7075671942
5708	0.7075670803
5709	0.7075662481
5710	0.7075651133
5711	0.7075637801
5712	0.7075623157
5713	0.7075614069
5714	0.7075596993
5715	0.7075592309
5716	0.7075577358
5717	0.7075569815
5718	0.7075559543
5719	0.7075549014
5720	0.7075543378
5721	0.7075532614
5722	0.7075524846
5723	0.7075507276
5724	0.7075495172
5725	0.7075492599
5726	0.7075481412
5727	0.7075467138
5728	0.7075452862
5729	0.7075440946
5730	0.7075428717
5731	0.7075426463
5732	0.7075419084
5733	0.7075407309
5734	0.7075390748
5735	0.7075377226
5736	0.7075368529
5737	0.7075359294
5738	0.7075346795
5739	0.7075346617
5740	0.7075333789
5741	0.7075326894
5742	0.7075320818
5743	0.7075304293
5744	0.7075292133
5745	0.7075291472
5746	0.707528135
5747	0.7075276143
5748	0.7075274269
5749	0.7075263731
5750	0.7075255987
5751	0.7075245624
5752	0.7075236742
5753	0.707522533
5754	0.7075222973
5755	0.7075210272
5756	0.7075202605
5757	0.7075189174
5758	0.7075181422
5759	0.7075171854
5760	0.7075166947
5761	0.7075146911
5762	0.7075133921
5763	0.7075127711
5764	0.7075118838
5765	0.7075115475
5766	0.7075105473
5767	0.7075098028
5768	0.7075083906
5769	0.7075081241
5770	0.7075071528
5771	0.7075055456
5772	0.7075052049
5773	0.7075035985
5774	0.707503534
5775	0.7075016948
5776	0.707500991
5777	0.7075004731
5778	0.707499513
5779	0.7074987403
5780	0.7074966968
5781	0.7074963376
5782	0.7074949434
5783	0.7074938687
5784	0.7074931955
5785	0.7074920686
5786	0.7074911752
5787	0.7074903692
5788	0.7074897472
5789	0.7074890068
5790	0.7074873014
5791	0.7074854557
5792	0.70748534
5793	0.7074841101
5794	0.7074840016
5795	0.7074835704
5796	0.7074825274
5797	0.7074811919
5798	0.7074804132
5799	0.707478974
5800	0.7074777243
5801	0.7074772129
5802	0.707476223
5803	0.7074750284
5804	0.7074747475
5805	0.7074744879
5806	0.7074732958
5807	0.7074717456
5808	0.7074714454
5809	0.7074699965
5810	0.7074683987
5811	0.7074677652
5812	0.7074668088
5813	0.7074657969
5814	0.7074649294
5815	0.7074641553
5816	0.7074634738
5817	0.7074631692
5818	0.7074626359
5819	0.7074622287
5820	0.7074607484
5821	0.707459537
5822	0.7074586602
5823	0.7074572587
5824	0.7074566392
5825	0.7074553976
5826	0.7074548698
5827	0.7074530517
5828	0.7074525191
5829	0.7074520711
5830	0.7074516906
5831	0.7074508559
5832	0.7074501893
5833	0.70744858
5834	0.7074471459
5835	0.7074462661
5836	0.7074453549
5837	0.7074440831
5838	0.7074422348
5839	0.7074409865
5840	0.7074397311
5841	0.7074392451
5842	0.7074386036
5843	0.7074378141
5844	0.7074367801
5845	0.707435803
5846	0.7074351797
5847	0.7074338503
5848	0.7074324663
5849	0.7074313327
5850	0.7074311887
5851	0.7074299909
5852	0.7074292313
5853	0.7074283399
5854	0.7074272872
5855	0.707426862
5856	0.7074263656
5857	0.7074255985
5858	0.7074244309
5859	0.7074237258
5860	0.7074229465
5861	0.7074222162
5862	0.7074202494
5863	0.7074197039
5864	0.7074190567
5865	0.7074182887
5866	0.7074177024
5867	0.7074172143
5868	0.7074160327
5869	0.7074154182
5870	0.7074141481
5871	0.707413056
5872	0.7074120432
5873	0.7074113647
5874	0.7074105816
5875	0.707410265
5876	0.7074093792
5877	0.7074086556
5878	0.7074078948
5879	0.7074067712
5880	0.7074065742
5881	0.7074062882
5882	0.7074045239
5883	0.7074043179
5884	0.7074037705
5885	0.7074020978
5886	0.7074014655
5887	0.7073993274
5888	0.7073981914
5889	0.7073969019
5890	0.7073958369
5891	0.7073947524
5892	0.7073934931
5893	0.7073932353
5894	0.7073926246
5895	0.7073920416
5896	0.7073909121
5897	0.7073905928
5898	0.7073895303
5899	0.7073885452
5900	0.7073880107
5901	0.7073866532
5902	0.70738578
5903	0.7073854401
5904	0.7073853152
5905	0.7073844898
5906	0.7073837733
5907	0.7073829606
5908	0.70738211
5909	0.7073808536
5910	0.7073795517
5911	0.7073787655
5912	0.707377606
5913	0.7073765165
5914	0.7073755216
5915	0.7073748671
5916	0.7073743643
5917	0.7073730009
5918	0.7073719599
5919	0.7073707218
5920	0.7073689338
5921	0.7073678651
5922	0.7073663161
5923	0.7073646906
5924	0.7073645518
5925	0.707364235
5926	0.7073634946
5927	0.7073621801
5928	0.7073614157
5929	0.7073596252
5930	0.7073585643
5931	0.7073580261
5932	0.7073570414
5933	0.7073564289
5934	0.707355227
5935	0.7073541914
5936	0.7073535141
5937	0.707352719
5938	0.7073523884
5939	0.7073516304
5940	0.7073515129
5941	0.7073513452
5942	0.7073501929
5943	0.7073490596
5944	0.7073476044
5945	0.7073470072
5946	0.7073458766
5947	0.7073448721
5948	0.7073447977
5949	0.7073442531
5950	0.7073431022
5951	0.7073420678
5952	0.7073405203
5953	0.7073392978
5954	0.7073383245
5955	0.7073378083
5956	0.7073375302
5957	0.7073369453
5958	0.7073362737
5959	0.707335751
5960	0.7073353305
5961	0.7073348047
5962	0.707334276
5963	0.7073332892
5964	0.7073329041
5965	0.7073320361
5966	0.7073316034
5967	0.7073308333
5968	0.70733068
5969	0.7073292339
5970	0.7073272854
5971	0.7073269226
5972	0.7073266766
5973	0.7073259619
5974	0.7073245892
5975	0.7073235333
5976	0.7073231399
5977	0.7073224472
5978	0.7073215775
5979	0.7073210854
5980	0.7073193746
5981	0.7073189425
5982	0.7073178874
5983	0.7073169617
5984	0.7073166603
5985	0.7073164656
5986	0.707315641
5987	0.7073151346
5988	0.7073139959
5989	0.7073135068
5990	0.7073126988
5991	0.7073121062
5992	0.7073111581
5993	0.7073102566
5994	0.7073100095
5995	0.707309271
5996	0.7073083644
5997	0.7073073115
5998	0.7073066184
5999	0.7073063382
6000	0.7073057151
6001	0.7073047891
6002	0.7073042317
6003	0.7073030549
6004	0.7073013696
6005	0.7073010057
6006	0.7072998623
6007	0.707299148
6008	0.7072977548
6009	0.7072972823
6010	0.7072959965
6011	0.7072948227
6012	0.7072939497
6013	0.7072932993
6014	0.7072922428
6015	0.7072914253
6016	0.7072902169
6017	0.7072898901
6018	0.7072890205
6019	0.7072879555
6020	0.7072858837
6021	0.7072849967
6022	0.7072846861
6023	0.7072840886
6024	0.7072838329
6025	0.7072829482
6026	0.7072826815
6027	0.7072820003
6028	0.7072810686
6029	0.7072800255
6030	0.707279478
6031	0.7072783953
6032	0.7072773598
6033	0.7072762884
6034	0.7072752403
6035	0.7072739679
6036	0.7072728996
6037	0.7072720176
6038	0.7072711286
6039	0.7072705832
6040	0.7072693066
6041	0.7072680006
6042	0.7072665968
6043	0.7072658316
6044	0.7072649791
6045	0.7072641584
6046	0.7072636372
6047	0.7072626201
6048	0.7072618214
6049	0.7072608319
6050	0.707259898
6051	0.707259338
6052	0.7072586863
6053	0.7072574242
6054	0.7072571803
6055	0.7072563448
6056	0.7072557089
6057	0.7072555839
6058	0.7072544548
6059	0.7072536507
6060	0.7072527748
6061	0.7072522862
6062	0.7072517694
6063	0.7072510341
6064	0.7072499659
6065	0.7072496226
6066	0.7072487148
6067	0.7072468156
6068	0.707245727
6069	0.7072452761
6070	0.7072438144
6071	0.7072431917
6072	0.7072422072
6073	0.7072411092
6074	0.7072403482
6075	0.7072398938
6076	0.7072395662
6077	0.7072394759
6078	0.7072389105
6079	0.707238104
6080	0.707237132
6081	0.7072364789
6082	0.7072359631
6083	0.7072349633
6084	0.7072347555
6085	0.7072337614
6086	0.7072329443
6087	0.707231632
6088	0.7072308707
6089	0.7072297729
6090	0.7072291916
6091	0.7072292124
6092	0.7072282088
6093	0.7072273584
6094	0.7072257474
6095	0.7072243768
6096	0.7072232548
6097	0.7072219959
6098	0.7072218036
6099	0.7072213705
6100	0.7072209485
6101	0.7072190364
6102	0.7072177952
6103	0.7072170951
6104	0.707215963
6105	0.7072147429
6106	0.7072140608
6107	0.707212156
6108	0.7072112018
6109	0.7072098277
6110	0.707208833
6111	0.7072079337
6112	0.7072071755
6113	0.7072065033
6114	0.7072056737
6115	0.7072049851
6116	0.707204003
6117	0.7072037508
6118	0.7072025648
6119	0.7072015191
6120	0.7072013561
6121	0.7072005897
6122	0.707199397
6123	0.7071990758
6124	0.7071978371
6125	0.7071973941
6126	0.7071967486
6127	0.7071953955
6128	0.7071943967
6129	0.7071933794
6130	0.7071925303
6131	0.7071917398
6132	0.707190516
6133	0.7071893705
6134	0.7071888633
6135	0.7071877315
6136	0.7071868587
6137	0.7071864013
6138	0.7071846405
6139	0.7071835031
6140	0.7071824743
6141	0.7071809158
6142	0.7071801566
6143	0.7071790066
6144	0.7071780996
6145	0.7071771493
6146	0.7071763493
6147	0.7071756682
6148	0.7071746207
6149	0.7071738666
6150	0.7071725066
6151	0.707171906
6152	0.7071708214
6153	0.7071701913
6154	0.7071681844
6155	0.7071680624
6156	0.7071677051
6157	0.7071663789
6158	0.7071662994
6159	0.7071651444
6160	0.7071641419
6161	0.7071638477
6162	0.7071628263
6163	0.7071618511
6164	0.7071613492
6165	0.7071605521
6166	0.7071593594
6167	0.7071590445
6168	0.7071589883
6169	0.7071579753
6170	0.7071567672
6171	0.7071564761
6172	0.707155084
6173	0.7071537373
6174	0.70715308
6175	0.7071519035
6176	0.7071501655
6177	0.7071493719
6178	0.707148609
6179	0.7071473772
6180	0.7071463986
6181	0.7071463783
6182	0.7071453806
6183	0.7071445657
6184	0.7071439655
6185	0.7071437565
6186	0.7071431928
6187	0.7071432868
6188	0.7071424713
6189	0.7071421057
6190	0.7071415481
6191	0.7071407914
6192	0.707140596
6193	0.707139686
6194	0.7071389239
6195	0.7071382066
6196	0.7071368027
6197	0.7071365043
6198	0.7071363497
6199	0.7071352407
6200	0.7071346173
6201	0.7071337659
6202	0.7071332288
6203	0.7071329233
6204	0.7071326401
6205	0.707131798
6206	0.7071309273
6207	0.7071303888
6208	0.7071296063
6209	0.7071285736
6210	0.7071266129
6211	0.7071261834
6212	0.7071245436
6213	0.7071234909
6214	0.7071229035
6215	0.707122
6216	0.7071211622
6217	0.7071200753
6218	0.7071198397
6219	0.7071196032
6220	0.7071186137
6221	0.707118203
6222	0.7071170172
6223	0.7071162698
6224	0.7071158623
6225	0.7071150664
6226	0.7071137096
6227	0.7071126774
6228	0.7071116835
6229	0.7071111658
6230	0.7071106658
6231	0.7071096659
6232	0.7071086079
6233	0.7071075231
6234	0.7071062719
6235	0.7071056436
6236	0.7071046818
6237	0.7071043727
6238	0.7071034149
6239	0.7071030757
6240	0.7071019233
6241	0.707100702
6242	0.7071006039
6243	0.7070997879
6244	0.7070986554
6245	0.707098342
6246	0.7070973957
6247	0.7070962552
6248	0.7070955485
6249	0.7070947347
6250	0.7070937211
6251	0.7070926017
6252	0.7070924669
6253	0.7070914751
6254	0.7070903105
6255	0.7070899877
6256	0.7070895116
6257	0.7070886458
6258	0.7070876761
6259	0.7070867244
6260	0.7070866578
6261	0.7070851447
6262	0.707084265
6263	0.7070833864
6264	0.7070825001
6265	0.7070811468
6266	0.7070803398
6267	0.7070793591
6268	0.7070785149
6269	0.7070777571
6270	0.7070768206
6271	0.7070765989
6272	0.7070757247
6273	0.7070752382
6274	0.7070742683
6275	0.7070734442
6276	0.7070723761
6277	0.7070711668
6278	0.7070704127
6279	0.7070696038
6280	0.7070693965
6281	0.7070695137
6282	0.7070688836
6283	0.7070680238
6284	0.7070675295
6285	0.7070663689
6286	0.7070657333
6287	0.7070651011
6288	0.7070646597
6289	0.7070645461
6290	0.7070635238
6291	0.7070629381
6292	0.7070626204
6293	0.7070618602
6294	0.7070608387
6295	0.7070603367
6296	0.7070599827
6297	0.7070593567
6298	0.7070588412
6299	0.7070581258
6300	0.7070568292
6301	0.7070554556
6302	0.7070548926
6303	0.7070545328
6304	0.7070536533
6305	0.7070522821
6306	0.7070523901
6307	0.7070516554
6308	0.7070501286
6309	0.7070495142
6310	0.7070485711
6311	0.707047434
6312	0.7070470368
6313	0.7070464656
6314	0.7070458
6315	0.7070452796
6316	0.7070442484
6317	0.7070432658
6318	0.7070423702
6319	0.7070420065
6320	0.7070412404
6321	0.7070410335
6322	0.7070398783
6323	0.7070393405
6324	0.7070386699
6325	0.7070377445
6326	0.707037635
6327	0.7070371298
6328	0.7070364794
6329	0.7070363923
6330	0.7070354384
6331	0.7070345401
6332	0.7070333022
6333	0.7070318522
6334	0.7070310516
6335	0.7070300646
6336	0.7070289976
6337	0.7070284196
6338	0.7070278301
6339	0.7070274643
6340	0.7070263594
6341	0.7070256329
6342	0.7070241277
6343	0.7070239135
6344	0.7070234258
6345	0.7070230595
6346	0.7070217572
6347	0.7070199984
6348	0.7070188909
6349	0.7070182126
6350	0.7070177412
6351	0.7070166381
6352	0.7070152688
6353	0.7070147909
6354	0.7070145018
6355	0.7070132363
6356	0.7070124944
6357	0.7070107351
6358	0.7070105446
6359	0.7070102736
6360	0.7070091748
6361	0.7070076905
6362	0.7070071196
6363	0.7070068068
6364	0.7070059804
6365	0.7070053686
6366	0.7070048765
6367	0.7070043982
6368	0.7070037963
6369	0.7070028415
6370	0.7070018354
6371	0.7070009147
6372	0.7070005592
6373	0.7069997684
6374	0.7069987176
6375	0.706998098
6376	0.7069971949
6377	0.7069958221
6378	0.7069953099
6379	0.7069945867
6380	0.7069938044
6381	0.7069928494
6382	0.7069920265
6383	0.7069908562
6384	0.7069901308
6385	0.7069897806
6386	0.7069894156
6387	0.7069892123
6388	0.7069878235
6389	0.7069866432
6390	0.7069865982
6391	0.706985691
6392	0.7069853414
6393	0.7069845095
6394	0.7069832016
6395	0.7069822649
6396	0.7069809742
6397	0.7069797618
6398	0.7069796512
6399	0.7069789129
6400	0.7069784776
6401	0.7069780628
6402	0.7069773323
6403	0.7069762066
6404	0.7069750648
6405	0.7069749492
6406	0.7069747333
6407	0.7069744594
6408	0.7069738873
6409	0.7069734755
6410	0.7069730883
6411	0.7069722928
6412	0.7069716734
6413	0.7069710804
6414	0.706969716
6415	0.7069687264
6416	0.7069682203
6417	0.7069677575
6418	0.7069662912
6419	0.7069660934
6420	0.7069660176
6421	0.7069645714
6422	0.7069639898
6423	0.7069629544
6424	0.7069628886
6425	0.7069621052
6426	0.7069617438
6427	0.7069605059
6428	0.7069600874
6429	0.7069593171
6430	0.7069590659
6431	0.7069584695
6432	0.7069577041
6433	0.7069569532
6434	0.7069561515
6435	0.7069547842
6436	0.7069536506
6437	0.7069526964
6438	0.7069515511
6439	0.7069513659
6440	0.7069505548
6441	0.7069496795
6442	0.7069488454
6443	0.706948335
6444	0.7069472052
6445	0.7069462082
6446	0.7069450737
6447	0.7069441403
6448	0.7069433614
6449	0.7069429013
6450	0.7069417809
6451	0.7069407959
6452	0.7069394004
6453	0.7069391283
6454	0.7069383369
6455	0.7069374755
6456	0.7069363058
6457	0.7069353539
6458	0.7069351558
6459	0.7069342669
6460	0.7069335396
6461	0.7069325895
6462	0.7069323654
6463	0.706931376
6464	0.7069303094
6465	0.7069294531
6466	0.7069293676
6467	0.706928706
6468	0.7069279804
6469	0.7069274877
6470	0.7069271011
6471	0.7069261396
6472	0.7069258378
6473	0.7069252464
6474	0.7069251359
6475	0.7069242187
6476	0.706923581
6477	0.7069226951
6478	0.7069212191
6479	0.7069212665
6480	0.7069204163
6481	0.7069199789
6482	0.7069195768
6483	0.7069190112
6484	0.7069179812
6485	0.7069172376
6486	0.7069163668
6487	0.7069147301
6488	0.7069136155
6489	0.7069133116
6490	0.7069126522
6491	0.7069109424
6492	0.7069104257
6493	0.7069104251
6494	0.7069094337
6495	0.7069085529
6496	0.7069079974
6497	0.7069078869
6498	0.7069074976
6499	0.7069066436
6500	0.7069064582
6501	0.7069048098
6502	0.7069039803
6503	0.7069024727
6504	0.7069007786
6505	0.7069002869
6506	0.7068996387
6507	0.7068986964
6508	0.7068972474
6509	0.7068964543
6510	0.7068952353
6511	0.7068943901
6512	0.706893046
6513	0.7068919991
6514	0.7068912996
6515	0.7068903719
6516	0.7068894079
6517	0.7068877651
6518	0.7068871119
6519	0.7068865178
6520	0.7068855853
6521	0.7068849617
6522	0.7068837788
6523	0.7068830601
6524	0.7068815684
6525	0.706880641
6526	0.7068801272
6527	0.7068800054
6528	0.7068791523
6529	0.706879003
6530	0.7068782617
6531	0.7068775233
6532	0.7068769165
6533	0.7068759226
6534	0.7068749558
6535	0.7068741624
6536	0.7068734616
6537	0.706873283
6538	0.7068731315
6539	0.7068721282
6540	0.7068713923
6541	0.7068706196
6542	0.706869953
6543	0.7068691494
6544	0.7068686034
6545	0.7068678998
6546	0.7068673267
6547	0.706866552
6548	0.7068652856
6549	0.7068645442
6550	0.7068643405
6551	0.7068629344
6552	0.7068620442
6553	0.7068614141
6554	0.7068610051
6555	0.7068601608
6556	0.7068594679
6557	0.7068580469
6558	0.7068578118
6559	0.7068571048
6560	0.7068569952
6561	0.7068561907
6562	0.7068553101
6563	0.7068548555
6564	0.7068536175
6565	0.7068527802
6566	0.7068526226
6567	0.7068520877
6568	0.7068505277
6569	0.7068490205
6570	0.7068477702
6571	0.7068464594
6572	0.7068453891
6573	0.7068440176
6574	0.7068435463
6575	0.7068430392
6576	0.7068421379
6577	0.7068411124
6578	0.706840292
6579	0.7068399544
6580	0.7068387137
6581	0.7068379937
6582	0.7068377186
6583	0.7068376981
6584	0.7068374427
6585	0.7068372717
6586	0.7068358745
6587	0.7068355556
6588	0.7068350595
6589	0.7068344017
6590	0.7068335847
6591	0.7068327165
6592	0.706832354
6593	0.7068320128
6594	0.7068309506
6595	0.7068295957
6596	0.7068287623
6597	0.7068284038
6598	0.7068277771
6599	0.7068270804
6600	0.7068267827
6601	0.7068263933
6602	0.7068262251
6603	0.7068253414
6604	0.7068248966
6605	0.7068245873
6606	0.7068243446
6607	0.706822906
6608	0.7068220615
6609	0.7068205711
6610	0.7068202765
6611	0.706819298
6612	0.706818573
6613	0.7068178851
6614	0.7068171121
6615	0.7068166505
6616	0.7068151316
6617	0.7068146628
6618	0.7068138929
6619	0.7068123969
6620	0.7068120221
6621	0.7068109721
6622	0.7068098346
6623	0.7068092028
6624	0.7068081392
6625	0.7068075293
6626	0.7068074629
6627	0.7068065466
6628	0.7068063068
6629	0.7068058428
6630	0.7068050968
6631	0.706804387
6632	0.7068035952
6633	0.7068032955
6634	0.7068024553
6635	0.7068014862
6636	0.7068009825
6637	0.7068005799
6638	0.7067998895
6639	0.7067984188
6640	0.7067978944
6641	0.7067975615
6642	0.7067962259
6643	0.7067957669
6644	0.7067953961
6645	0.7067950968
6646	0.7067938339
6647	0.7067933646
6648	0.7067922693
6649	0.7067917493
6650	0.7067911709
