iter	RMSE
2988	0.7081865253
2989	0.7081843129
2990	0.7081811744
2991	0.7081783231
2992	0.708175957
2993	0.7081722234
2994	0.7081703358
2995	0.7081675732
2996	0.708165218
2997	0.7081629368
2998	0.7081599568
2999	0.7081579743
3000	0.7081543339
3001	0.7081516021
3002	0.7081489875
3003	0.7081465014
3004	0.7081440838
3005	0.708141327
3006	0.7081396603
3007	0.708137113
3008	0.7081344947
3009	0.7081306544
3010	0.7081276637
3011	0.708125936
3012	0.7081237789
3013	0.708120744
3014	0.7081185417
3015	0.7081157247
3016	0.7081135917
3017	0.708111184
3018	0.7081080781
3019	0.7081047323
3020	0.7081030333
3021	0.7080995236
3022	0.7080963299
3023	0.7080941383
3024	0.7080903086
3025	0.7080869731
3026	0.7080832998
3027	0.7080812849
3028	0.7080777888
3029	0.7080753639
3030	0.7080734622
3031	0.7080713072
3032	0.7080687179
3033	0.7080671562
3034	0.7080643504
3035	0.7080617175
3036	0.7080591638
3037	0.7080565341
3038	0.7080531711
3039	0.7080509908
3040	0.7080478835
3041	0.7080450959
3042	0.7080428277
3043	0.7080394353
3044	0.7080378929
3045	0.7080349107
3046	0.7080317892
3047	0.7080295624
3048	0.7080274754
3049	0.7080245697
3050	0.7080227058
3051	0.7080193697
3052	0.7080163421
3053	0.7080135152
3054	0.7080113218
3055	0.708007309
3056	0.7080054898
3057	0.7080025785
3058	0.7080004905
3059	0.7079979983
3060	0.707995711
3061	0.7079932181
3062	0.7079906159
3063	0.7079883779
3064	0.7079862322
3065	0.707983995
3066	0.7079803684
3067	0.7079775839
3068	0.7079745764
3069	0.707971807
3070	0.7079682782
3071	0.7079643466
3072	0.7079610636
3073	0.7079582789
3074	0.7079560455
3075	0.7079533247
3076	0.7079506846
3077	0.7079487221
3078	0.7079451775
3079	0.70794326
3080	0.7079400512
3081	0.7079366018
3082	0.7079333434
3083	0.7079293339
3084	0.7079267747
3085	0.7079227614
3086	0.7079200332
3087	0.7079166277
3088	0.7079131696
3089	0.7079104183
3090	0.7079071321
3091	0.7079031246
3092	0.7078996891
3093	0.707896581
3094	0.7078929901
3095	0.7078900559
3096	0.7078871553
3097	0.7078844838
3098	0.7078816807
3099	0.7078785044
3100	0.7078754749
3101	0.7078724036
3102	0.7078692299
3103	0.7078659132
3104	0.7078628811
3105	0.7078602602
3106	0.7078579841
3107	0.7078551325
3108	0.7078525971
3109	0.7078498148
3110	0.7078472267
3111	0.7078453262
3112	0.7078429588
3113	0.7078400555
3114	0.7078365844
3115	0.7078347608
3116	0.7078325265
3117	0.7078297015
3118	0.7078275473
3119	0.7078253847
3120	0.7078226841
3121	0.7078209472
3122	0.7078187606
3123	0.7078157117
3124	0.7078135278
3125	0.7078107914
3126	0.7078086779
3127	0.7078056643
3128	0.707802842
3129	0.707800415
3130	0.7077982648
3131	0.7077945938
3132	0.707790628
3133	0.7077885057
3134	0.7077856359
3135	0.7077829644
3136	0.7077811689
3137	0.7077791448
3138	0.7077771605
3139	0.7077747702
3140	0.707772372
3141	0.7077701149
3142	0.7077674113
3143	0.7077642082
3144	0.7077616921
3145	0.7077598774
3146	0.7077574433
3147	0.707755071
3148	0.7077522409
3149	0.7077501797
3150	0.7077473433
3151	0.7077440284
3152	0.7077415831
3153	0.7077394389
3154	0.707737448
3155	0.7077353612
3156	0.7077325382
3157	0.7077285557
3158	0.7077268378
3159	0.7077230805
3160	0.7077206172
3161	0.707718106
3162	0.7077157282
3163	0.7077137909
3164	0.7077114498
3165	0.707707884
3166	0.7077057425
3167	0.7077039408
3168	0.7077016459
3169	0.7076999939
3170	0.7076978145
3171	0.7076952688
3172	0.7076924184
3173	0.7076895448
3174	0.7076868621
3175	0.7076841959
3176	0.707682032
3177	0.7076793874
3178	0.7076768782
3179	0.7076746136
3180	0.7076713763
3181	0.7076692079
3182	0.7076653345
3183	0.707662168
3184	0.7076595808
3185	0.7076575609
3186	0.7076552747
3187	0.7076523104
3188	0.7076502404
3189	0.7076480537
3190	0.7076455111
3191	0.7076429623
3192	0.7076410628
3193	0.7076379116
3194	0.707635824
3195	0.7076333378
3196	0.7076307766
3197	0.707627436
3198	0.7076244432
3199	0.7076218775
3200	0.7076198874
3201	0.7076177308
3202	0.7076154404
3203	0.7076133442
3204	0.7076114652
3205	0.7076092673
3206	0.7076064043
3207	0.7076042344
3208	0.7076021028
3209	0.7076000385
3210	0.7075974698
3211	0.707594543
3212	0.7075918257
3213	0.7075890764
3214	0.7075868302
3215	0.707584426
3216	0.707581945
3217	0.7075782306
3218	0.7075755396
3219	0.7075726811
3220	0.7075704865
3221	0.7075680494
3222	0.7075660065
3223	0.7075634616
3224	0.7075612189
3225	0.7075583181
3226	0.7075558812
3227	0.7075534533
3228	0.7075500672
3229	0.7075473225
3230	0.7075451198
3231	0.7075435058
3232	0.7075401982
3233	0.7075380963
3234	0.7075355824
3235	0.7075325498
3236	0.7075302329
3237	0.7075283799
3238	0.7075257522
3239	0.7075239834
3240	0.7075217968
3241	0.7075194384
3242	0.7075164875
3243	0.7075144111
3244	0.7075119606
3245	0.7075095792
3246	0.7075071388
3247	0.7075041939
3248	0.7075022165
3249	0.7074988733
3250	0.7074955586
3251	0.707493167
3252	0.7074906513
3253	0.7074878141
3254	0.7074845806
3255	0.70748271
3256	0.7074796862
3257	0.7074777701
3258	0.7074753435
3259	0.7074733438
3260	0.7074707473
3261	0.7074694837
3262	0.7074667018
3263	0.7074637873
3264	0.707462201
3265	0.7074592004
3266	0.7074568021
3267	0.7074548227
3268	0.707452181
3269	0.7074495487
3270	0.7074455672
3271	0.7074432445
3272	0.7074413243
3273	0.7074385773
3274	0.7074371435
3275	0.7074349934
3276	0.7074330084
3277	0.7074298422
3278	0.7074263815
3279	0.7074238966
3280	0.707421655
3281	0.7074188399
3282	0.7074166436
3283	0.7074139834
3284	0.7074102849
3285	0.707407806
3286	0.7074048699
3287	0.7074012975
3288	0.7073987484
3289	0.7073963261
3290	0.7073933486
3291	0.7073909217
3292	0.7073878282
3293	0.7073853663
3294	0.7073824268
3295	0.7073797621
3296	0.7073773084
3297	0.707374335
3298	0.707372682
3299	0.7073702026
3300	0.707368257
3301	0.7073652228
3302	0.7073626899
3303	0.7073599116
3304	0.7073568753
3305	0.7073541946
3306	0.7073511834
3307	0.7073485455
3308	0.7073460363
3309	0.7073440186
3310	0.7073407787
3311	0.7073386356
3312	0.707336816
3313	0.7073344802
3314	0.707331835
3315	0.7073296887
3316	0.7073273552
3317	0.707324222
3318	0.7073216977
3319	0.7073192622
3320	0.7073172748
3321	0.7073148599
3322	0.7073123828
3323	0.7073096063
3324	0.7073078163
3325	0.7073050804
3326	0.7073022988
3327	0.70729961
3328	0.7072968429
3329	0.7072943093
3330	0.7072907808
3331	0.7072875257
3332	0.7072853063
3333	0.7072823596
3334	0.7072797646
3335	0.7072776886
3336	0.7072746046
3337	0.7072717156
3338	0.7072697924
3339	0.7072673283
3340	0.7072651696
3341	0.7072631508
3342	0.7072610683
3343	0.7072589214
3344	0.7072565984
3345	0.7072549061
3346	0.7072526709
3347	0.7072509498
3348	0.707248025
3349	0.7072452931
3350	0.7072424896
3351	0.7072406821
3352	0.7072379671
3353	0.7072357334
3354	0.7072342788
3355	0.7072322024
3356	0.7072294668
3357	0.7072269297
3358	0.707224013
3359	0.7072210803
3360	0.7072189883
3361	0.7072171092
3362	0.7072141878
3363	0.7072113524
3364	0.7072092179
3365	0.7072077395
3366	0.7072047791
3367	0.7072026869
3368	0.7072009012
3369	0.7071979968
3370	0.7071955668
3371	0.7071944026
3372	0.7071908332
3373	0.7071884803
3374	0.7071858911
3375	0.7071823375
3376	0.7071803176
3377	0.7071778762
3378	0.7071754715
3379	0.707172609
3380	0.7071701775
3381	0.7071671554
3382	0.707164835
3383	0.707162816
3384	0.7071607621
3385	0.707158363
3386	0.7071567207
3387	0.707154437
3388	0.7071520919
3389	0.7071493133
3390	0.7071474352
3391	0.7071441216
3392	0.7071403609
3393	0.7071381265
3394	0.7071348149
3395	0.7071326355
3396	0.7071312566
3397	0.707129289
3398	0.7071267584
3399	0.7071247612
3400	0.707122107
3401	0.7071196117
3402	0.7071170869
3403	0.7071154872
3404	0.7071130843
3405	0.7071106083
3406	0.7071086985
3407	0.707107175
3408	0.7071053298
3409	0.707102408
3410	0.7071004418
3411	0.7070980597
3412	0.7070955024
3413	0.7070934235
3414	0.7070907988
3415	0.707087555
3416	0.7070850574
3417	0.7070827204
3418	0.7070790745
3419	0.7070765614
3420	0.7070747605
3421	0.7070722097
3422	0.7070690928
3423	0.7070660692
3424	0.707063144
3425	0.707061086
3426	0.7070591
3427	0.7070557673
3428	0.7070532815
3429	0.7070507889
3430	0.7070482707
3431	0.7070458536
3432	0.7070433334
3433	0.707041561
3434	0.7070382676
3435	0.7070362896
3436	0.7070344067
3437	0.70703137
3438	0.7070288073
3439	0.707027275
3440	0.7070248849
3441	0.7070220019
3442	0.7070194473
3443	0.707018066
3444	0.7070161755
3445	0.707013672
3446	0.7070113161
3447	0.7070095493
3448	0.7070071405
3449	0.7070054392
3450	0.7070028678
3451	0.7070013956
3452	0.7069991817
3453	0.7069973025
3454	0.7069947571
3455	0.7069932585
3456	0.7069903909
3457	0.706988025
3458	0.7069851199
3459	0.7069818467
3460	0.7069783349
3461	0.7069763036
3462	0.706974288
3463	0.7069719599
3464	0.7069697651
3465	0.7069668752
3466	0.706964238
3467	0.7069613974
3468	0.70696019
3469	0.7069571804
3470	0.7069544642
3471	0.7069509662
3472	0.7069484834
3473	0.7069466978
3474	0.7069441383
3475	0.7069420932
3476	0.7069403683
3477	0.7069382385
3478	0.7069354144
3479	0.7069331615
3480	0.7069309334
3481	0.7069286157
3482	0.7069260567
3483	0.7069237871
3484	0.7069214491
3485	0.7069188982
3486	0.7069161304
3487	0.7069144977
3488	0.7069123199
3489	0.7069090735
3490	0.7069071096
3491	0.7069051521
3492	0.7069028713
3493	0.7069009417
3494	0.7068986243
3495	0.7068959093
3496	0.7068939067
3497	0.7068919793
3498	0.7068896116
3499	0.7068873455
3500	0.7068848567
3501	0.706882422
3502	0.7068796306
3503	0.7068776751
3504	0.7068753934
3505	0.7068736378
3506	0.7068721239
3507	0.7068694925
3508	0.7068676604
3509	0.7068653559
3510	0.7068635023
3511	0.7068612144
3512	0.7068578082
3513	0.706855846
3514	0.7068535792
3515	0.7068512309
3516	0.7068492665
3517	0.7068464473
3518	0.7068445629
3519	0.7068426653
3520	0.7068404689
3521	0.7068377322
3522	0.7068358772
3523	0.7068341532
3524	0.706832124
3525	0.7068286745
3526	0.7068269996
3527	0.7068249935
3528	0.7068227658
3529	0.7068205979
3530	0.7068182602
3531	0.7068159761
3532	0.7068138543
3533	0.7068115423
3534	0.7068101653
3535	0.7068075415
3536	0.7068044927
3537	0.7068011092
3538	0.7067984768
3539	0.7067961531
3540	0.7067939507
3541	0.706792152
3542	0.7067896833
3543	0.7067874898
3544	0.7067852668
3545	0.706783836
3546	0.7067807048
3547	0.7067775999
3548	0.7067758663
3549	0.7067733992
3550	0.7067709542
3551	0.7067693189
3552	0.7067669137
3553	0.7067649211
3554	0.7067624954
3555	0.7067597458
3556	0.7067579336
3557	0.7067554014
3558	0.7067536041
3559	0.7067513828
3560	0.7067497332
3561	0.7067478034
3562	0.7067444763
3563	0.7067417765
3564	0.7067396424
3565	0.7067372959
3566	0.7067347596
3567	0.7067329471
3568	0.70673102
3569	0.7067287201
3570	0.7067266574
3571	0.7067242261
3572	0.7067217749
3573	0.7067194969
3574	0.7067177519
3575	0.7067152322
3576	0.7067132151
3577	0.70671013
3578	0.7067072323
3579	0.7067043528
3580	0.7067014568
3581	0.7066987242
3582	0.7066968818
3583	0.7066940234
3584	0.706692098
3585	0.7066904626
3586	0.7066873619
3587	0.7066850434
3588	0.7066825637
3589	0.7066799427
3590	0.7066784295
3591	0.706676169
3592	0.7066737818
3593	0.7066715122
3594	0.7066686724
3595	0.7066667012
3596	0.7066641435
3597	0.7066624543
3598	0.7066605431
3599	0.7066583391
3600	0.7066562764
3601	0.7066536149
3602	0.7066520256
3603	0.7066489032
3604	0.7066457581
3605	0.7066440725
3606	0.7066420499
3607	0.7066395796
3608	0.7066379785
3609	0.7066356963
3610	0.7066336865
3611	0.7066309107
3612	0.7066287526
3613	0.7066264241
3614	0.7066241129
3615	0.7066215151
3616	0.7066193286
3617	0.7066178664
3618	0.7066155816
3619	0.7066135004
3620	0.7066114608
3621	0.7066102405
3622	0.7066080608
3623	0.7066054465
3624	0.706603337
3625	0.7066014521
3626	0.7065990464
3627	0.7065969576
3628	0.7065943457
3629	0.7065927108
3630	0.7065905517
3631	0.7065889294
3632	0.7065874583
3633	0.7065844085
3634	0.7065828318
3635	0.7065811361
3636	0.7065792419
3637	0.7065767022
3638	0.7065746084
3639	0.7065727755
3640	0.7065709034
3641	0.7065682536
3642	0.7065656275
3643	0.7065632909
3644	0.7065604746
3645	0.7065574886
3646	0.7065549879
3647	0.7065531873
3648	0.706550988
3649	0.7065486897
3650	0.7065460328
3651	0.7065435986
3652	0.7065416647
3653	0.7065398071
3654	0.7065376043
3655	0.7065361907
3656	0.7065340783
3657	0.7065314985
3658	0.7065293978
3659	0.7065271528
3660	0.7065253922
3661	0.7065228974
3662	0.706521469
3663	0.7065193345
3664	0.706516356
3665	0.706514565
3666	0.7065131928
3667	0.70651051
3668	0.706507459
3669	0.7065059186
3670	0.7065034875
3671	0.7065016945
3672	0.7064998612
3673	0.7064971599
3674	0.7064957324
3675	0.706493397
3676	0.7064917441
3677	0.7064898119
3678	0.7064878429
3679	0.7064859841
3680	0.7064837862
3681	0.7064819188
3682	0.7064801856
3683	0.7064778348
3684	0.7064753224
3685	0.7064728642
3686	0.7064697395
3687	0.7064679824
3688	0.7064654541
3689	0.7064623772
3690	0.706460445
3691	0.70645862
3692	0.7064567728
3693	0.7064552628
3694	0.7064525734
3695	0.7064502789
3696	0.7064484428
3697	0.7064454398
3698	0.7064432603
3699	0.7064408393
3700	0.7064382049
3701	0.7064361008
3702	0.7064346149
3703	0.7064319325
3704	0.7064294854
3705	0.7064273138
3706	0.7064255635
3707	0.7064239484
3708	0.7064215989
3709	0.7064196445
3710	0.7064174593
3711	0.706415644
3712	0.7064138189
3713	0.7064116529
3714	0.7064101564
3715	0.7064085601
3716	0.706406753
3717	0.7064042122
3718	0.7064025834
3719	0.7064002483
3720	0.7063978712
3721	0.7063949014
3722	0.7063926751
3723	0.7063902145
3724	0.7063884264
3725	0.7063866025
3726	0.7063842013
3727	0.7063825383
3728	0.7063805315
3729	0.7063786735
3730	0.7063766527
3731	0.7063746473
3732	0.7063725059
3733	0.7063696849
3734	0.7063670069
3735	0.7063646206
3736	0.7063628355
3737	0.7063608067
3738	0.7063583947
3739	0.706356271
3740	0.7063546222
3741	0.7063522756
3742	0.7063499319
3743	0.7063480845
3744	0.7063460491
3745	0.7063435681
3746	0.7063412307
3747	0.7063388507
3748	0.7063362742
3749	0.7063332957
3750	0.7063317615
3751	0.7063293249
3752	0.7063275279
3753	0.7063252762
3754	0.7063231362
3755	0.7063210114
3756	0.7063189745
3757	0.7063164574
3758	0.7063142663
3759	0.7063122967
3760	0.7063102676
3761	0.7063082755
3762	0.7063063785
3763	0.7063043333
3764	0.7063022786
3765	0.706300336
3766	0.7062988441
3767	0.7062967224
3768	0.7062935643
3769	0.7062912704
3770	0.7062897345
3771	0.7062874101
3772	0.7062857344
3773	0.7062845244
3774	0.7062823567
3775	0.7062801801
3776	0.7062782398
3777	0.7062758888
3778	0.7062739952
3779	0.7062714947
3780	0.7062691539
3781	0.7062673479
3782	0.706266053
3783	0.7062644843
3784	0.7062614265
3785	0.706259927
3786	0.7062578146
3787	0.7062561871
3788	0.7062545192
3789	0.7062522922
3790	0.7062498653
3791	0.7062473395
3792	0.7062455852
3793	0.7062436504
3794	0.706240824
3795	0.7062386922
3796	0.7062367911
3797	0.706234322
3798	0.7062319265
3799	0.706229652
3800	0.7062277211
3801	0.7062257584
3802	0.7062236699
3803	0.7062211535
3804	0.7062181817
3805	0.706216183
3806	0.7062143907
3807	0.7062120615
3808	0.7062099018
3809	0.7062084006
3810	0.7062061771
3811	0.7062037766
3812	0.706201664
3813	0.7061994566
3814	0.706197339
3815	0.7061955354
3816	0.7061934595
3817	0.7061908595
3818	0.7061883057
3819	0.7061864701
3820	0.7061844177
3821	0.7061820827
3822	0.7061799167
3823	0.7061782489
3824	0.7061764033
3825	0.7061745652
3826	0.7061716712
3827	0.7061687882
3828	0.7061670539
3829	0.7061648345
3830	0.7061616269
3831	0.7061598659
3832	0.7061579009
3833	0.7061558384
3834	0.7061540406
3835	0.7061512793
3836	0.7061489647
3837	0.7061472756
3838	0.7061454056
3839	0.706142721
3840	0.7061405778
3841	0.7061388504
3842	0.7061370522
3843	0.7061339733
3844	0.7061319822
3845	0.7061290877
3846	0.7061278508
3847	0.7061255744
3848	0.7061235813
3849	0.7061210273
3850	0.7061185358
3851	0.7061160623
3852	0.706113894
3853	0.7061117707
3854	0.7061095337
3855	0.7061077449
3856	0.7061051948
3857	0.7061022917
3858	0.7061004841
3859	0.7060994099
3860	0.7060981888
3861	0.7060958935
3862	0.7060938711
3863	0.706091507
3864	0.7060899879
3865	0.7060888178
3866	0.7060870867
3867	0.7060847142
3868	0.7060833409
3869	0.7060812612
3870	0.7060788792
3871	0.7060771984
3872	0.7060754995
3873	0.7060735132
3874	0.7060706649
3875	0.7060681974
3876	0.7060656548
3877	0.7060633475
3878	0.7060612136
3879	0.7060588227
3880	0.7060564179
3881	0.7060541986
3882	0.7060519753
3883	0.7060494464
3884	0.706047847
3885	0.7060449825
3886	0.7060427131
3887	0.7060406512
3888	0.7060381083
3889	0.7060355105
3890	0.7060340502
3891	0.7060325761
3892	0.7060300759
3893	0.7060281494
3894	0.7060260098
3895	0.7060237031
3896	0.7060220272
3897	0.7060197666
3898	0.7060171766
3899	0.7060146625
3900	0.7060130944
3901	0.7060109193
3902	0.706009217
3903	0.7060074891
3904	0.7060057789
3905	0.7060038635
3906	0.7060004121
3907	0.7059984901
3908	0.7059965475
3909	0.7059946289
3910	0.7059924388
3911	0.7059906938
3912	0.7059888758
3913	0.7059856928
3914	0.70598342
3915	0.7059799606
3916	0.7059780437
3917	0.7059758657
3918	0.7059744142
3919	0.7059726018
3920	0.7059711141
3921	0.705969582
3922	0.7059666229
3923	0.7059646165
3924	0.7059629587
3925	0.7059607652
3926	0.7059586787
3927	0.7059560711
3928	0.705953996
3929	0.7059510197
3930	0.7059488148
3931	0.705946565
3932	0.7059443045
3933	0.7059424603
3934	0.7059396526
3935	0.7059382143
3936	0.705936249
3937	0.7059347112
3938	0.7059322679
3939	0.7059304247
3940	0.7059279332
3941	0.7059256934
3942	0.7059239416
3943	0.7059223331
3944	0.7059194468
3945	0.7059174998
3946	0.7059147339
3947	0.7059132684
3948	0.7059104866
3949	0.7059083953
3950	0.7059068525
3951	0.7059049506
3952	0.7059033826
3953	0.7059022219
3954	0.7059000246
3955	0.7058973153
3956	0.705894501
3957	0.7058930162
3958	0.7058911371
3959	0.7058888612
3960	0.7058868764
3961	0.7058846892
3962	0.7058824233
3963	0.7058810132
3964	0.7058786196
3965	0.705875987
3966	0.7058739929
3967	0.70587221
3968	0.7058699221
3969	0.7058681581
3970	0.705865927
3971	0.7058642267
3972	0.7058624384
3973	0.7058603017
3974	0.7058576895
3975	0.7058552382
3976	0.7058527844
3977	0.7058500293
3978	0.705848816
3979	0.7058468621
3980	0.7058449689
3981	0.7058418507
3982	0.7058398906
3983	0.7058378447
3984	0.705835735
3985	0.7058334984
3986	0.7058313303
3987	0.7058295403
3988	0.7058270513
3989	0.7058252267
3990	0.7058230342
3991	0.7058207915
3992	0.7058181926
3993	0.7058167768
3994	0.7058146018
3995	0.7058125009
3996	0.7058103169
3997	0.7058079466
3998	0.7058063562
3999	0.7058041684
4000	0.7058026331
4001	0.7058004735
4002	0.7057984317
4003	0.7057962286
4004	0.7057942533
4005	0.7057923462
4006	0.7057893304
4007	0.7057873134
4008	0.705784877
4009	0.7057824886
4010	0.7057802768
4011	0.7057779795
4012	0.7057760407
4013	0.7057740341
4014	0.7057713717
4015	0.705769601
4016	0.7057668271
4017	0.7057651082
4018	0.7057626772
4019	0.7057600203
4020	0.7057581538
4021	0.7057548981
4022	0.7057528529
4023	0.7057509204
4024	0.705749115
4025	0.7057480981
4026	0.7057464211
4027	0.7057449864
4028	0.7057435121
4029	0.7057413204
4030	0.7057392204
4031	0.705737456
4032	0.7057358037
4033	0.7057341601
4034	0.7057317791
4035	0.7057295943
4036	0.7057275431
4037	0.7057248181
4038	0.7057231268
4039	0.7057210438
4040	0.7057188234
4041	0.7057158023
4042	0.7057136307
4043	0.7057119459
4044	0.70570993
4045	0.7057073136
4046	0.705705097
4047	0.705703173
4048	0.705700933
4049	0.7056986392
4050	0.7056968913
4051	0.7056951396
4052	0.7056926661
4053	0.7056895656
4054	0.7056869803
4055	0.705685499
4056	0.7056824863
4057	0.7056801091
4058	0.7056786084
4059	0.7056776516
4060	0.7056752848
4061	0.7056729647
4062	0.7056710964
4063	0.7056689358
4064	0.7056660961
4065	0.7056635947
4066	0.705662191
4067	0.7056601186
4068	0.7056582565
4069	0.7056557463
4070	0.7056538706
4071	0.7056522969
4072	0.7056501799
4073	0.7056479314
4074	0.7056458418
4075	0.7056439714
4076	0.7056422029
4077	0.7056406784
4078	0.7056380541
4079	0.7056361966
4080	0.7056338855
4081	0.7056321576
4082	0.7056296142
4083	0.7056282122
4084	0.7056264683
4085	0.7056243927
4086	0.7056229213
4087	0.7056208311
4088	0.7056189274
4089	0.7056168479
4090	0.7056150523
4091	0.7056127826
4092	0.7056106242
4093	0.7056090262
4094	0.7056075792
4095	0.7056048669
4096	0.705601933
4097	0.705600089
4098	0.705598018
4099	0.7055958801
4100	0.7055939874
4101	0.7055918839
4102	0.705590076
4103	0.7055882512
4104	0.7055864148
4105	0.7055847079
4106	0.7055825505
4107	0.7055808602
4108	0.7055789692
4109	0.7055762422
4110	0.7055741656
4111	0.7055712149
4112	0.705569299
4113	0.7055676296
4114	0.7055653151
4115	0.7055635432
4116	0.7055618095
4117	0.7055589645
4118	0.7055564412
4119	0.7055546282
4120	0.705552682
4121	0.7055511763
4122	0.7055493597
4123	0.7055474954
4124	0.7055459528
4125	0.7055441825
4126	0.7055420294
4127	0.7055401731
4128	0.7055373464
4129	0.7055356705
4130	0.7055336673
4131	0.7055314164
4132	0.7055295129
4133	0.7055272961
4134	0.705525568
4135	0.7055232195
4136	0.7055205462
4137	0.7055190336
4138	0.7055167785
4139	0.705515155
4140	0.7055138097
4141	0.7055116402
4142	0.7055094878
4143	0.7055071935
4144	0.7055044297
4145	0.7055023963
4146	0.7054997353
4147	0.705497652
4148	0.7054952719
4149	0.7054937813
4150	0.7054921716
4151	0.7054898444
4152	0.7054883363
4153	0.7054862212
4154	0.7054839962
4155	0.7054819417
4156	0.7054799507
4157	0.7054779085
4158	0.7054762138
4159	0.7054739066
4160	0.7054719509
4161	0.7054697581
4162	0.7054679028
4163	0.7054660278
4164	0.7054639914
4165	0.7054622093
4166	0.7054602752
4167	0.7054577653
4168	0.7054558013
4169	0.7054537329
4170	0.7054520451
4171	0.7054501968
4172	0.7054488693
4173	0.7054459106
4174	0.7054438232
4175	0.705440731
4176	0.7054383766
4177	0.7054365471
4178	0.7054349812
4179	0.7054327345
4180	0.7054307386
4181	0.7054286172
4182	0.7054263712
4183	0.705424519
4184	0.705422998
4185	0.7054215881
4186	0.7054202989
4187	0.7054187502
4188	0.7054168964
4189	0.7054154629
4190	0.7054134295
4191	0.7054110904
4192	0.7054093019
4193	0.7054075979
4194	0.7054056212
4195	0.7054043422
4196	0.7054025662
4197	0.7054005406
4198	0.7053979449
4199	0.7053961847
4200	0.7053949934
4201	0.7053925761
4202	0.7053909412
4203	0.7053887354
4204	0.7053872343
4205	0.7053854607
4206	0.7053838932
4207	0.7053812573
4208	0.7053790312
4209	0.7053773685
4210	0.7053755137
4211	0.7053735452
4212	0.7053715696
4213	0.7053700748
4214	0.7053681351
4215	0.7053661169
4216	0.7053650555
4217	0.7053640119
4218	0.7053620633
4219	0.7053601356
4220	0.7053579467
4221	0.7053559688
4222	0.7053543944
4223	0.7053523876
4224	0.7053496527
4225	0.705348178
4226	0.7053464256
4227	0.705344798
4228	0.7053428945
4229	0.7053405038
4230	0.7053386258
4231	0.7053364609
4232	0.7053344885
4233	0.7053327658
4234	0.7053305983
4235	0.7053289009
4236	0.7053278996
4237	0.7053254224
4238	0.7053237119
4239	0.705322152
4240	0.7053204355
4241	0.7053183416
4242	0.7053162849
4243	0.7053147597
4244	0.7053127962
4245	0.7053105278
4246	0.7053083452
4247	0.7053062584
4248	0.7053046887
4249	0.7053020849
4250	0.7053000103
4251	0.7052979902
4252	0.7052956496
4253	0.7052936268
4254	0.7052917137
4255	0.7052900299
4256	0.7052885474
4257	0.7052863421
4258	0.7052843065
4259	0.7052822847
4260	0.7052800245
4261	0.7052784989
4262	0.7052760999
4263	0.7052738869
4264	0.7052725863
4265	0.7052697439
4266	0.7052674093
4267	0.7052651736
4268	0.70526326
4269	0.7052612253
4270	0.7052595359
4271	0.7052580457
4272	0.7052561924
4273	0.7052547505
4274	0.7052532051
4275	0.7052509888
4276	0.7052486288
4277	0.7052469691
4278	0.7052452939
4279	0.705243632
4280	0.7052415662
4281	0.7052389466
4282	0.7052368954
4283	0.7052341821
4284	0.7052315929
4285	0.7052298936
4286	0.7052275713
4287	0.7052256148
4288	0.7052241695
4289	0.7052230769
4290	0.7052203161
4291	0.705218072
4292	0.7052163449
4293	0.7052147955
4294	0.705213191
4295	0.7052111999
4296	0.705209394
4297	0.7052078936
4298	0.7052059844
4299	0.7052040944
4300	0.7052028357
4301	0.7052009137
4302	0.7051985872
4303	0.7051969641
4304	0.7051953272
4305	0.7051940314
4306	0.705191727
4307	0.7051902864
4308	0.70518885
4309	0.7051859256
4310	0.7051843976
4311	0.7051817479
4312	0.7051797708
4313	0.7051777605
4314	0.7051765569
4315	0.7051742482
4316	0.7051719757
4317	0.7051701039
4318	0.7051684225
4319	0.7051658989
4320	0.7051632769
4321	0.7051619684
4322	0.7051599538
4323	0.7051579076
4324	0.7051561459
4325	0.7051542857
4326	0.7051525867
4327	0.7051507456
4328	0.7051490225
4329	0.705146396
4330	0.7051441678
4331	0.705142643
4332	0.7051407069
4333	0.7051393768
4334	0.7051382959
4335	0.7051368744
4336	0.7051348881
4337	0.7051330843
4338	0.7051311897
4339	0.7051293872
4340	0.7051277141
4341	0.705125733
4342	0.7051237941
4343	0.7051210706
4344	0.7051191426
4345	0.7051164742
4346	0.70511482
4347	0.7051130522
4348	0.7051117101
4349	0.7051104381
4350	0.7051084841
4351	0.7051072129
4352	0.7051052538
4353	0.7051027897
4354	0.7051014327
4355	0.7050990986
4356	0.7050975357
4357	0.7050958939
4358	0.7050940478
4359	0.7050919752
4360	0.7050903227
4361	0.7050884889
4362	0.7050864767
4363	0.7050845476
4364	0.7050829192
4365	0.7050812266
4366	0.7050787639
4367	0.7050772237
4368	0.7050753966
4369	0.7050731866
4370	0.7050717874
4371	0.7050699543
4372	0.7050680848
4373	0.7050660016
4374	0.7050638831
4375	0.7050621204
4376	0.7050590652
4377	0.7050577579
4378	0.7050549937
4379	0.7050533846
4380	0.7050523329
4381	0.705050569
4382	0.7050490805
4383	0.7050474698
4384	0.7050455856
4385	0.7050433753
4386	0.7050414889
4387	0.7050399181
4388	0.7050384109
4389	0.7050363756
4390	0.7050337765
4391	0.7050322947
4392	0.7050302499
4393	0.7050275753
4394	0.7050252546
4395	0.7050229896
4396	0.7050211262
4397	0.7050184868
4398	0.705017013
4399	0.7050154638
4400	0.7050140898
4401	0.7050126108
